,host,app,app count,Forcepoint ThreatSeeker,sophos,Comodo Valkyrie Verdict,BitDefender,alphaMountain.ai,Webroot,Dr.Web,Websense ThreatSeeker,Alexa,TrendMicro
423,sa.sogou.com,{'com.sogou.activity.src'},"1
",search engines and portals,search engines,media sharing,,,,,,,
424,pb.sa.sogou.com,{'com.sogou.activity.src'},"1
",search engines and portals,search engines,media sharing,,,,,,,
425,sa6.sogou.com,{'com.sogou.activity.src'},"1
",search engines and portals,search engines,unknown,searchengines,,,,,,
426,n.cg.163.com,{'com.netease.android.cloudgame'},"1
",,,,,,,,,,
427,report.qiyou.cn,{'com.qeeyou.app.accelerator'},"1
",shopping,,,,,,,,,
428,vmosproservice.vmos.cn,{'com.vmos.pro'},"1
",information technology,,,,,,,,,
429,appapi.zyh365.com,{'com.zzw.october'},"1
",,,,,,,,,,
430,appmanage.zyh365.com,{'com.zzw.october'},"1
",,,,,,,,,,
431,push.hiido.com,{'com.snda.lantern.wifilocating'},"1
",,,,,,,,,,
432,prd-api.ccspeed.cn,{'cn.ccspeed'},"1
",,,,,,,,,,
433,conf.wifi.360.cn,{'com.qihoo360.mobilesafe'},"1
",information technology,,,computersandsoftware,,,,,,
434,m.sd.10086.cn,{'com.xwtec.sd.mobileclient'},"1
",,,,,,,,,,
435,www.speedtest.net,{'org.zwanoo.android.speedtest.china'},"1
",information technology,information technology,software-hardware,computersandsoftware,,,,,,
436,portal-jcss.hzpolice.gov.cn,{'com.hzpd.jwztc'},"1
",,,,,,,,,,
437,analytic.adesk.com,{'com.androidesk'},"1
",advertisements,,,,,,,,,
438,www.ktlshu.vip,{'com.ktls.fileinfo'},"1
",,,,,,,,,,
439,grand.ele.me,{'me.ele.crowdsource'},"1
",,,,,,,,,,
440,mobile-pubt.ele.me,{'me.ele.crowdsource'},"1
",restaurants and dining,restaurants and dining,,marketing,,,,,,
441,api.ourplay.net,{'com.excean.splay'},"1
",shopping,,,parked,,,,,,
442,log-upload.mihoyo.com,{'com.mihoyo.desktopportal'},"1
",business and economy,blogs and forums,media sharing,misc,,,,,,
443,bus.multiopen.cn,{'com.excelliance.dualaid'},"1
",,,,,,,,,,
444,api.pp.tongdongsu.com,{'com.zhinengremote.mohan'},"1
",,,media sharing,,,,,,,
445,www.cduanmi.cn,{'com.linli.llwifi'},"1
",,,media sharing,,,,,,,
446,find.shshucha.com,{'com.shucha.find'},"1
",,,,,,,,,,
447,apikey.map.qq.com,{'com.shucha.find'},"1
",search engines and portals,portal sites,media sharing,portals,,,,,,
448,vectorsdk.map.qq.com,{'com.shucha.find'},"1
",,,,,,,,,,
449,overseactrl.map.qq.com,{'com.shucha.find'},"1
",,,,,,,,,,
450,pr.map.qq.com,{'com.shucha.find'},"1
",search engines and portals,portal sites,,portals,,,,,,
451,dds.oupeng.com,{'com.oupeng.mini.android'},"1
",,,,,,,,,,
452,maxstat.oupeng.com,{'com.oupeng.mini.android'},"1
",information technology,information technology,,business,,,,,,
453,adx.hzbxm.com,{'com.xinmang.camera.measure.altimeter'},"1
",,,media sharing,,,,,,,
454,mobile-app.wywk.cn,{'cn.wywk.app'},"1
",,,,,,,,,,
455,api.ahmobile.cn,{'com.sitech.ac'},"1
",web analytics,,,,,,,,,
456,app.pdf000.cn,{'com.voice.convert.app'},"1
",,,,,,Malware Sites,,,,
457,app.wodeshebao.com,{'com.shanp.qgsb'},"1
",,financial services,media sharing,,,,,,,
458,api.viaweb.cn,{'com.shanp.qgsb'},"1
",,,media sharing,,,,,,,
459,test.fuzhouyouyou.com,{'uni.UNI34DD3C4'},"1
",,,,,,,,,,
460,api.qingdou.vip,{'com.qingdou.android'},"1
",,,,,,,,,,
461,www.atoolbox.net,{'com.lixiangdong.camerafind'},"1
",society and lifestyles,,media sharing,,,,,,,
462,www.semiee.com,{'com.binniu'},"1
",information technology,,media sharing,,,,,,,
463,data.ddyun.com,{'com.cyjh.ddyun'},"1
",,,,,,,,,,
464,api-spare.oo523.com,{'com.droi.adocker.pro'},"1
",media file download,,,,"Entertainment, Video/Multimedia",,,,,
465,uapi.uutest.cn,{'com.uusense.speed'},"1
",business and economy,,,,,,,,,
466,www.doudoubird.com,{'com.doudoubird.compass'},"1
",,,,,,,,,,
467,dialogue.szshht.cn,{'com.prompt.lines'},"1
",,,,,,,,,,
468,toxxres8api.wscreativity.com,{'com.wscreativity.toxx'},"1
",blogs and personal sites,,,,,,,,,
469,app.knights.mi.com,{'com.xiaomi.gamecenter'},"1
",business and economy,information technology,media sharing,misc,,,,,,
470,api.cpns.x.netease.com,{'com.netease.mkey'},"1
",search engines and portals,,,news,,,,,,
471,api.accuweather.com,{'com.first.browser'},"1
",news and media,news,media sharing,news,News,,,,,
472,show.1lan.tv,{'com.first.browser'},"1
",,,,,,,,,,
473,adv.szsszykj.com,{'com.zsyj.trans'},"1
",,,,,,,,,,
474,ad.szsszykj.com,{'com.zsyj.trans'},"1
",,,,,,,,,,
475,tvguo-api.iqiyi.com,{'tv.tvguo.androidphone'},"1
",,,,,,,,,,
476,passport.iqiyi.com,{'tv.tvguo.androidphone'},"1
",streaming media,entertainment,media sharing,,,,,,,
477,up.sharesdk.cn,{'com.mndk.ewk'},"1
",information technology,,media sharing,,,Business and Economy,,,,
478,apiha.mobgi.com,{'com.anzogame.hs'},"1
",,,,,,,,,,
479,dbidapi.tymcdn.com,{'com.dangbeimarket'},"1
",,,,,,,,,,
480,up.dangbei.com,{'com.dangbeimarket'},"1
",information technology,,,business,,,,,,
481,sm.tvfuwu.com,{'com.dangbeimarket'},"1
",,,,,,,,,,
482,yunapp-web.baidu.com,{'com.baidu.yunapp'},"1
",,,,,,,,,,
483,ppui-static-wap.cdn.bcebos.com,{'com.baidu.yunapp'},"1
",content delivery networks,content delivery,content server,,,,,,,
484,fxsjcj.kaipuyun.cn,{'com.uknower.satapp'},"1
",business and economy,information technology,,,,,,,,
485,app.nio.com,{'cn.com.weilaihui3'},"1
",business and economy,,,,"Business/Economy, Information Technology",,,,,
486,vom-api.nio.com,{'cn.com.weilaihui3'},"1
",,,,,,,,,,
487,zeus.ad.xiaomi.com,{'com.simi.screenlock'},"1
",,,,,,,,,,
488,yn.10086.cn,{'com.haobo.huilife'},"1
",business and economy,,,business,,,,,,
489,cpc.ggsafe.com,{'com.youan.universal'},"1
",advertisements,information technology,,computersandsoftware,,,,,,
490,statlog.shareinstall.com.cn,{'com.che300.price'},"1
",,,,,,,,,,
491,interface.shareinstall.com.cn,{'com.che300.price'},"1
",,,,,,,,,,
492,api.mimaapp.com,{'com.mula.mall'},"1
",,,,,,,,,,
493,chatgw-3.nanxinwang.com,{'com.qp333.car'},"1
",,,,,,,,,,
494,www.szshht.cn,{'com.qsygif.rywl'},"1
",,,,,,,,,,
495,restapi.getui.com,{'com.lmiot.autotool'},"1
",information technology,,,,,,,,,
496,service.winbaoxian.com,{'com.winbaoxian.wybx'},"1
",financial data and services,,,,,,,,,
497,analytics.winbaoxian.com,{'com.winbaoxian.wybx'},"1
",financial data and services,,,,,,,,,
498,hdgateway.zto.com,{'cn.beekee.zhongtong'},"1
",business and economy,general business,media sharing,,,Business and Economy,,,,
499,shuhuashow.fanglige.com,{'com.zivn.cloudbrush3'},"1
",uncategorized,,,,,,,,,
500,api.calling.doupingit.com,{'com.doupin.show'},"1
",,,media sharing,,,,,,,
501,score.weface.com.cn,{'com.weface.kksocialsecurity'},"1
",,,,,,,,,,
502,static.imjk.club,{'club.imjk'},"1
",,,,,,,,,,
503,log.tpns.tencent.com,{'com.woapp.hebei'},"1
",business and economy,information technology,,portals,,,,,,
504,countdown.kuso.xyz,{'com.deepaso.FlipClockMini'},"1
",elevated exposure,,,,,,,,,
505,daoyu.sdo.com,{'com.sdo.sdaccountkey.apk'},"1
",games,games,media sharing,business,,,,,,
506,reportsk.sdo.com,{'com.sdo.sdaccountkey.apk'},"1
",games,,,business,,,,,,
507,cloud.ezcast.com,{'com.actionsmicro.ezcast'},"1
",uncategorized,,,business,,,,,,
508,gdty.gd189.cn,{'com.gdctl0000'},"1
",,,,,,,,,,
509,lp1.lapianpay.com,{'com.lapian.screenstream'},"1
",,,,,,,,,,
510,smkmp.96225.com,{'com.smk'},"1
",government,portal sites,media sharing,,,,,,,
511,bi.96225.com,{'com.smk'},"1
",,,,,,,,,,
512,walk.main.wsljf.xyz,{'com.cleaning.master'},"1
",elevated exposure,,unknown,,,,,,,
513,api.cleanmaster.ykangnet.com,{'com.cleaning.master'},"1
",,,,,,,,,,
514,feedback.amsproxy.qq.com,{'com.hye.wxkeyboad'},"1
",,,,,,,,,,
515,wis.ruijie.com.cn,{'com.ruijie.wifim'},"1
",information technology,general business,,,,Computer and Internet Info,,,,
516,rcv.idouengine.com,{'com.qujianpan.client.fast'},"1
",,,media sharing,,,,,,,
517,hot-update-client-api.idoudsp.com,{'com.qujianpan.client.fast'},"1
",,,media sharing,,,,,,,
518,api.pptool.cn,{'com.excean.na'},"1
",,,,,,,,,,
519,t.y.qq.com,{'com.tencent.qqmusicrecognition'},"1
",,,,,,,,,,
520,stat.y.qq.com,{'com.tencent.qqmusicrecognition'},"1
",search engines and portals,portal sites,,portals,,,,,,
521,config.api.wsljf.com,{'com.bd.remote.control'},"1
",,,,,,,,,,
522,com.public.yaoqinit.com,{'com.bd.remote.control'},"1
",,,,,,,,,,
523,api.commom.ddmhit.com,{'com.ddmh.livewallpaper'},"1
",,,,,,,,,,
524,ddmh.livehk.wsljf.com,{'com.ddmh.livewallpaper'},"1
",,,media sharing,,,,,,,
525,api-hro.qinqinxiaobao.com,{'com.insurance.agency'},"1
",,,,,,,,,,
526,api.tatagou.com.cn,{'com.cleanmaster.security_cn'},"1
",,,,,,,,,,
527,familysafe.cmcm.com,{'com.cleanmaster.security_cn'},"1
",,,,,,,,,,
528,ad.mobvoi.com,{'com.mobvoi.baiding'},"1
",,,,,,,,,,
529,8.498.net,{'com.yt.payee.yc'},"1
",uncategorized,,,onlinedating,,,,,,
530,api-cn.felink.com,{'com.felink.foregroundpaper'},"1
",information technology,general business,,,,,,,,
531,sdkuser.ldmnq.com,{'com.ld.dianquan'},"1
",business and economy,general business,,,,,,,,
532,ldad.ldmnq.com,{'com.ld.dianquan'},"1
",,,,,,,,,,
533,apps.xiaopeng.com,{'com.xiaopeng.mycarinfo'},"1
",,,,,,,,,,
534,chargegateway.xiaopeng.com,{'com.xiaopeng.mycarinfo'},"1
",,,,,,,,,,
535,appdata.xiaopeng.com,{'com.xiaopeng.mycarinfo'},"1
",,,,,,,,,,
536,dragon.xiaopeng.com,{'com.xiaopeng.mycarinfo'},"1
",,,,,,,,,,
537,api.qhkfdata.com,{'com.qhcheepay.nutsecret'},"1
",,,,,,,,,,
538,rcv.aiclk.com,{'com.qujianpan.client'},"1
",business and economy,,,,Hosting,,,,,
539,probe.x1y9.com,{'com.x1y9.probe'},"1
",,,,,,,,,,
540,wthrcdn.etouch.cn,{'com.example.administrator.hnpolice'},"1
",business and economy,general business,,,,,,,,
541,clean.koiok.mobi,{'com.dust.clear.ola'},"1
",,,,,,,,,,
542,api.xiaolianhb.com,{'com.xiaolian.prometheus'},"1
",,,,,,,,,,
543,damonps2.cn,{'com.damonplay.damonps2.free'},"1
",,,media sharing,,,,,,,
544,sk1.ygj.com.cn,{'com.xingluo.mlts'},"1
",,,,,,,,,,
545,promotion.cmcm.com,{'com.qushuru'},"1
",,,,,,,,,,
546,shootingplus.com.cn,{'com.qx.qgbox'},"1
",,,,,,,,,,
547,api.xgkjdytt.cn,{'com.yfzy.battery.dccdsdds'},"1
",,,,,,,,,,
548,dc.smartisan.com,{'com.smartisanos.smartfolder.aoa'},"1
",,,,,,,,,,
549,smain.66voice.com,{'com.xyz.superbeauty'},"1
",,,,,,,,,,
550,192.168.137.137,{'com.huagu.sjtpsq.app.screencast'},"1
",,,,,,,,,,
551,interface.microfield.cn,{'com.microfield.startUp'},"1
",,,,,,,,,,
552,weishangm2.jietushuiyin.com,{'com.yuxi.jietuwang'},"1
",,,,,,,,,,
553,biz.8dudata.com,{'com.xingkong.wechatrecover'},"1
",,,,,,,,,,
554,sh-p1.ntalker.com,{'com.xingkong.wechatrecover'},"1
",instant messaging,information technology,,business,,,,,,
555,luopan.xdmobile.cn,{'com.wxl.qianming'},"1
",,,,,,,,,,
556,signature.xdmobile.cn,{'com.wxl.qianming'},"1
",,,,,,,,,,
557,iapp.i63.cn,{'com.iapp.app'},"1
",,,,,,,,,,
558,47.104.95.88,{'cn.bitsfun.light.aod'},"1
",,,,,,,,,,
559,a.yxluping.com,{'com.datarecovery1'},"1
",,,,,,,,,,
560,ihuacao.imlgz.com,{'com.imlgz.ihuacao.android_gardener'},"1
",,,,,,,,,,
561,app.citybrain.hangzhou.gov.cn,{'com.hfi.hangzhoubanshi'},"1
",,,,,,,,,,
562,mblapi.ssl2.duapps.com,{'droom.sleepIfUCan'},"1
",information technology,information technology,media sharing,,,,not recommended site,,,
563,api.i-show.club,{'com.qzjz.android'},"1
",uncategorized,,,,,,,,,
564,sdk.wannuosili.com,{'com.qzjz.android'},"1
",,,,,,,,,,
565,prod-video.yunkaiwangluo.net,{'com.qzjz.android'},"1
",,,,,,,,,,
566,api2.ssmobi.cn,{'com.topgether.sixfoot'},"1
",,,,,,,,,,
567,api.fish.miguan.in,{'com.fish.weather.mm'},"1
",,,,,,,,,,
568,api.open.flytutu.cn,{'com.wifi.treasure'},"1
",,,,,,,,,,
569,api.taolujianpan.com,{'com.dier.tlkeyboard'},"1
",,,,,,,,,,
570,dcs.coohua.com,{'com.gy.kxhy'},"1
",information technology,,,,,,,,,
571,bp-ap.coohua.com,{'com.gy.kxhy'},"1
",information technology,,media sharing,,,,,,,
572,service.unking.cn,{'com.jlzb.android'},"1
",,,,,,,,,,
573,123.57.34.133,{'com.billy.sdclean'},"1
",,,,,,,,,,
574,gate.ieasydog.com,{'com.by.aidog'},"1
",,,,,,,,,,
575,engine.ggyqwe.com,{'com.mvtrail.xiaomi.thermometerhygrometer'},"1
",,,,,,,,,,
576,as.xiaojukeji.com,{'com.didi.drivingrecorder.user'},"1
",information technology,general business,media sharing,marketing,,,,,,
577,iov.xiaojukeji.com,{'com.didi.drivingrecorder.user'},"1
",information technology,,,marketing,,,,,,
578,dotaapi.iov.xiaojukeji.com,{'com.didi.drivingrecorder.user'},"1
",,,,,,,,,,
579,tide.sejianghu.com,{'android.com.seawave'},"1
",,,,,,,,,,
580,weather.mxstudio.cn,{'android.com.seawave'},"1
",uncategorized,,,,,,,,,
581,duodian.drcom.com.cn,{'com.drcom.DuoDian'},"1
",,,,,,,,,,
582,clean.cxsh2017.cn,{'com.ymy001.clean'},"1
",,,,,,,,,,
583,zsx-purchase.aunapi.com,{'com.sxx.ltjlhf'},"1
",,,,,,,,,,
584,api-zsx.aunapi.com,{'com.sxx.ltjlhf'},"1
",,,,,,,,,,
585,fw.zui.com,{'com.lenovo.browser'},"1
",business and economy,information technology,media sharing,,,,,,,
586,ad.zui.com,{'com.lenovo.browser'},"1
",business and economy,games,media sharing,games,,,,,,
587,fw.mb.lenovomm.com,{'com.lenovo.browser'},"1
",information technology,information technology,media sharing,im,,,,,,
588,dsp.lenovo.com.cn,{'com.lenovo.browser'},"1
",information technology,information technology,unknown,business,,,,,,
589,cloud-rest.lenovomm.com,{'com.lenovo.browser'},"1
",information technology,information technology,,im,,,,,,
590,name.daomobile.cn,{'com.xiaodao.getname'},"1
",,,,,,,,,,
591,ep.tange365.com,{'com.tange365.icam365'},"1
",,,media sharing,,,,,,,
592,mobileapi.gwifi.com.cn,{'com.gbcom.gwifi.school'},"1
",information technology,information technology,media sharing,,,,,,,
593,qingquan.qqkj66.com,{'com.jtjsb.wszt'},"1
",,,,,,,,,,
594,gufen.geetol.com.cn,{'com.jtjsb.wszt'},"1
",,,,,,,,,,
595,api.antzb.com,{'com.antzb.androidapp'},"1
",,,,,,,,,,
596,adcaffe-cube.ihandysoft.cn,{'com.oneapp.max.security.pro.cn'},"1
",,,media sharing,,,,,,,
597,adcaffe-bard.ihandysoft.cn,{'com.oneapp.max.security.pro.cn'},"1
",,,media sharing,,,,,,,
598,fxcse.avlyun.com,{'com.oneapp.max.security.pro.cn'},"1
",,,,,,,,,,
599,pizarroadsenseapi.xiaoniuhy.com,{'com.geek.jk.weather.fission'},"1
",,,,,,,,,,
600,realtimeaidataprobe.openxiaoniu.com,{'com.geek.jk.weather.fission'},"1
",,,media sharing,,,,,,,
601,realisationaidataprobe.openxiaoniu.com,{'com.geek.jk.weather.fission'},"1
",,,,,,,,,,
602,saas.hixiaoman.com,{'com.geek.jk.weather.fission'},"1
",,,media sharing,,,,,,,
603,newsdkaidataprobe.openxiaoniu.com,{'com.geek.jk.weather.fission'},"1
",,,,,,,,,,
604,scanner.szyy2106.cn,{'com.hcyh.scanner'},"1
",,,,,,,,,,
605,app.zzb110.cn,{'com.yixiutong.faceRecognition'},"1
",,,,,,,,,,
606,sdk.v6.apiadcdn.com,{'com.yzsmk.minsheng'},"1
",,,,,,,,,,
607,shb.hubcloud.com.cn,{'com.wangniu.wifiboost'},"1
",,,,,,,,,,
608,pimapi.lenovomm.com,{'com.lenovo.leos.cloud.sync'},"1
",information technology,information technology,,,,,,,,
609,api-wechat-spare.oo523.com,{'com.droi.adocker.multi'},"1
",,,,,,,,,,
610,apiv1.oupeng.com,{'com.oupeng.browser'},"1
",,,,,,,,,,
611,wz.oupeng.com,{'com.oupeng.browser'},"1
",,,,,,,,,,
612,startup.oupeng.com,{'com.oupeng.browser'},"1
",,,,,,,,,,
613,api.anybeen.com,{'com.luokgos.weixin.stories'},"1
",,,,,,,,,,
614,hzvip.cs33de9.com,{'com.wswatershot'},"1
",,,,,,,,,,
615,ee.ysbjob.com,{'ee.ysbjob.com'},"1
",,,,,,,,,,
616,dualstack-mpsapi.amap.com,{'ee.ysbjob.com'},"1
",reference materials,reference,media sharing,business,,Reference and Research,,,,
617,dualstack-arestapi.amap.com,{'ee.ysbjob.com'},"1
",reference materials,reference,,business,,,,,,
618,api.liquidnetwork.com,{'c.l.b'},"1
",,,,,,,,,,
619,conf.liquidnetwork.com,{'c.l.b'},"1
",,,,,,,,,,
620,log.liquidnetwork.com,{'c.l.b'},"1
",information technology,,media sharing,,,,,,,
621,xad.liquidnetwork.com,{'c.l.b'},"1
",,,,,,,,,,
622,business.huixuanjiasu.com,{'c.l.b'},"1
",,,,,,,,,,
623,feed.api.liquidnetwork.com,{'c.l.b'},"1
",,,,,,,,,,
624,122.229.136.10,{'com.sq.wifiapp2'},"1
",,,,,,,,uncategorized,,
625,xyf-gateway.suixingpay.com,{'com.suixingpay.xinquickpay.app'},"1
",,,,,,,,,,
626,drpf-g91.proxima.nie.netease.com,{'com.netease.blqx.mi'},"1
",,,,,,,,,,
627,eslog.sdk.kpzs.com,{'com.kaopu.D2.mi'},"1
",,,,,,,,games,,
628,d2-point.funcell123.com,{'com.kaopu.D2.mi'},"1
",,,,,,,,,,
629,vet.boqii.com,{'com.boqii.petlifehouse'},"1
",,,,,,,,,,
630,api.boqii.com,{'com.boqii.petlifehouse'},"1
",,,,,,,,,,
631,shopapi.boqii.com,{'com.boqii.petlifehouse'},"1
",,,,,,,,,,
632,openapi-community.boqii.com,{'com.boqii.petlifehouse'},"1
",,,,,,,,,,
633,report.boqii.com,{'com.boqii.petlifehouse'},"1
",social networking,blogs and forums,media sharing,hobbies,,,,,,
634,korean.kakajapan.cn,{'com.kakakorea.word'},"1
",,,,,,,,,,
635,sygxyj.com,{'com.shareplus'},"1
",,,,,,,,,,
636,zh-cn.ime.cootek.com,{'com.cootek.smartinputv5'},"1
",information technology,information technology,,,,,,,,
637,sdkapp.mobile.sina.cn,{'com.sina.weibog3'},"1
",news and media,,,portals,,,,,,
638,qibabu.iqiyi.com,{'com.qiyi.video.child'},"1
",,,,,,,,,,
639,prod.hzhuimi.com,{'com.hejia.squirrelaccountbook'},"1
",,,,,,,,,,
640,www.soonbook.com.cn,{'com.hejia.squirrelaccountbook'},"1
",,,,,,,,,,
641,gg.caixin.com,{'com.caixin.weekly'},"1
",financial data and services,news,,business,,,,,,
642,app.thepaper.cn,{'com.wondertek.paper'},"1
",news and media,,,,,,,,,
643,adpai.thepaper.cn,{'com.wondertek.paper'},"1
",news and media,news,,marketing,,,,,,
644,rich.kuwo.cn,{'cn.kuwo.tingshu'},"1
",entertainment,,,radiomusic,,,,,,
645,mobilead.kuwo.cn,{'cn.kuwo.tingshu'},"1
",entertainment,entertainment,,radiomusic,,,,,,
646,vip1.kuwo.cn,{'cn.kuwo.tingshu'},"1
",entertainment,entertainment,,radiomusic,"Audio, Entertainment, Video/Multimedia",Music,,,,
647,msphoneclick.kuwo.cn,{'cn.kuwo.tingshu'},"1
",entertainment,,,radiomusic,,,,,,
648,app.api.lianjia.com,{'com.homelink.android'},"1
",,,,,,,,,,
649,api.lofter.com,{'com.lofter.android'},"1
",information technology,information technology,media sharing,business,,,,,,
650,login-wz.kakamobi.com,{'cn.mucang.kaka.android'},"1
",business and economy,,media sharing,,,,,,,
651,api.xiangqu.com,{'com.xiangqu.app'},"1
",shopping,,,,,,,,,
652,log.pearvideo.com,{'com.mobile.videonews.li.video'},"1
",business and economy,information technology,media sharing,,,,,,,
653,rts.mobula.sdk.duapps.com,{'com.estrongs.android.taskmanager'},"1
",information technology,information technology,,blogs,,,not recommended site,,,
654,api.mobula.sdk.duapps.com,{'com.estrongs.android.taskmanager'},"1
",information technology,information technology,media sharing,blogs,,,not recommended site,,,
655,api.ergeduoduo.com,{'com.duoduo.child.story'},"1
",media file download,,media sharing,,,,,,,
656,study.163.com,{'com.netease.edu.study'},"1
",search engines and portals,portal sites,,portals,"Education, Search Engines/Portals",Internet Portals,,,,
657,mp-prod.smartmidea.net,{'com.midea.ai.appliances'},"1
",,,,,,,,,,
658,mapi.okbuy.com,{'com.okbuy.activity'},"1
",,,,,,,,,,
659,shihuo.cn-hangzhou.log.aliyuncs.com,{'com.hupu.shihuo'},"1
",information technology,information technology,,parked,,Computer and Internet Info,,,,
660,user.gstarcad.com,{'com.gstarmc.android'},"1
",,,,,,,,,,
661,apidynamic.beecloud.cn,{'com.ktls.scandandclear'},"1
",,,,,,,,,,
662,open.qyer.com,{'com.qyer.android.plan'},"1
",,,,,,,,,,
663,sq.sljkj.com,{'com.shuqi.controller'},"1
",,,media sharing,,,,,,,
664,ut2.shuqistat.com,{'com.shuqi.controller'},"1
",,general business,media sharing,,,,,,,
665,api8.shuqireader.com,{'com.shuqi.controller'},"1
",,,,,,,,,,
666,us.l.qq.com,{'com.tencent.weishi'},"1
",search engines and portals,portal sites,media sharing,portals,,,,,,
667,design.zuimeia.com,{'com.zuiapps.zuiworld'},"1
",business and economy,,,business,,,,,,
668,events.lbesecapi.com,{'com.lbe.security'},"1
",business and economy,parked domains,,business,,,,,,
669,api3g2.lvmama.com,{'com.android.gift.ebooking'},"1
",shopping,,,travel,,,,,,
670,www.deviceinfohw.ru,{'ru.andr7e.deviceinfohw'},"1
",uncategorized,,,,,,,,,
671,i.biketo.com,{'com.biketo.cycling'},"1
",vehicles,vehicles,,travel,,,,,,
672,mapi.huizuche.com,{'com.huizuche.app'},"1
",,,,,,,,travel,,
673,presale.111.com.cn,{'com.yiwang'},"1
",,,,,,,,,,
674,m2.qiushibaike.com,{'qsbk.app'},"1
",entertainment,,media sharing,business,,,,,,
675,live.qiushibaike.com,{'qsbk.app'},"1
",,,,,,,,,,
676,circle.qiushibaike.com,{'qsbk.app'},"1
",entertainment,entertainment,media sharing,,,,,,,
677,nearby.qiushibaike.com,{'qsbk.app'},"1
",entertainment,,,business,,,,,,
678,tribe.qiushibaike.com,{'qsbk.app'},"1
",,,,,,,,,,
679,push.qiushibaike.com,{'qsbk.app'},"1
",entertainment,entertainment,,business,,,,,,
680,vote.qiushibaike.com,{'qsbk.app'},"1
",,,,,,,,,,
681,mp.vip.com,{'com.yek.lafaso'},"1
",shopping,,,onlineshop,,,gambling,,,
682,m.api.cetv.cn,{'cn.cetv.zgjy'},"1
",entertainment,,,,,,,,,
683,metrics-report.koolearn.com,{'com.koolearn.android'},"1
",educational materials,reference,,education,,,,,,
684,mobi.koolearn.com,{'com.koolearn.android'},"1
",educational materials,reference,media sharing,education,,,,,,
685,api.meiease.cn,{'com.picsart.studio'},"1
",,,,,,,,,,
686,www.mogujie.com,{'com.mogujie'},"1
",,,,,,,,,,
687,www.mogu.com,{'com.mogujie'},"1
",,,,,,,,,,
688,api.mogu.com,{'com.mogujie'},"1
",shopping,,media sharing,,,,,,,
689,component.mogu.com,{'com.mogujie'},"1
",,,,,,,,,,
690,support.mogu.com,{'com.mogujie'},"1
",,,,,,,,,,
691,tsapi.amap.com,{'com.jingyao.easybike'},"1
",,,,,,,,,,
692,hyperlane.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
693,log.trackingio.com,{'com.sdu.didi.psnger'},"1
",advertisements,,,,,,,,,
694,shop-gw.chengxinyouxuan.com,{'com.sdu.didi.psnger'},"1
",restaurants and dining,,media sharing,,,,,,,
695,thanos.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
696,raven.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",information technology,general business,,marketing,,,,,,
697,star.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",information technology,general business,media sharing,,,Computer and Internet Info,,,,
698,res.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",information technology,general business,media sharing,,,,,,,
699,mpx.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
700,common.diditaxi.com.cn,{'com.sdu.didi.psnger'},"1
",business and economy,information technology,,,,,,,,
701,api.map.diditaxi.com.cn,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
702,trafficrenderapi.map.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
703,img-ys011.didistatic.com,{'com.sdu.didi.psnger'},"1
",business and economy,general business,content server,,,,,,,
704,guard.sec.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
705,ct.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
706,conf.diditaxi.com.cn,{'com.sdu.didi.psnger'},"1
",business and economy,educational institutions,media sharing,,,,,,,
707,apm.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
708,adtrack.xiaojukeji.com,{'com.sdu.didi.psnger'},"1
",,,,,,,,,,
709,utrace.haier.net,{'com.haier.uhome.uplus'},"1
",,,,,,,,,,
710,api.wokanjian.com.cn,{'cn.com.kanjian'},"1
",,,,,,,,,,
711,api.newadx.com,{'com.chinablue.tv'},"1
",,,,,,,,,,
712,aiseet.aa.aisee.tv,{'com.xiaodianshi.tv.yst'},"1
",,,,,,,,,,
713,m.write.qq.com,{'com.yuewen.authorapp'},"1
",,,,,,,,,,
714,haccess.yangshipin.cn,{'com.cctv.yangshipin.app.androidp'},"1
",business and economy,,media sharing,,,,,,,
715,apm.suning.cn,{'com.suning.mobile.epa'},"1
",shopping,general business,media sharing,,,,,,,
716,newapi.zx.hualumedia.com,{'com.hualumedia.opera'},"1
",,,,,,,,,,
717,track.hhz1.cn,{'com.hzhu.m'},"1
",,,,,,,,,,
718,clientlog.oss-cn-hangzhou.aliyuncs.com,{'com.sfht.m'},"1
",,,,parked,,,known infection source,,,
719,package.api.idotools.com,{'com.dotools.clock'},"1
",,information technology,media sharing,,,,,,,
720,api.qeeniao.com,{'com.qeeniao.mobile.kdjz'},"1
",,,,,,,,,,
721,client.tujia.com,{'com.tujia.hotel'},"1
",,,,,,,,,,
722,hmma.baidu.com,{'com.baidu.searchcraft'},"1
",search engines and portals,search engines,media sharing,,,,,,,
